City,Country,Date,Cloudiness,Humidity,Lat,Lon,Max Temp (°F),Wind Speed (mph)
Evensk,RU,2020-03-31 16:28:21,45,90,61.95,159.23,3.812000000000058,2.97521
Bambous virieux,MU,2020-03-31 16:24:33,75,88,-20.34,57.76,80.6,13.15356
Awjilah,LY,2020-03-31 16:29:41,0,31,29.11,21.29,72.392,18.25392
Hirara,JP,2020-03-31 16:25:48,1,89,24.8,125.28,74.82200000000003,5.68198
Bengkulu,ID,2020-03-31 16:27:59,100,79,-3.8,102.27,78.33200000000002,1.94619
Opuwo,NA,2020-03-31 16:28:28,42,18,-18.06,13.84,87.42200000000004,6.39782
Kavieng,PG,2020-03-31 16:24:38,100,76,-2.57,150.8,82.45400000000006,6.10701
Adrar,MR,2020-03-31 16:29:43,36,11,20.5,-10.07,93.68600000000006,5.54776
Keti bandar,PK,2020-03-31 16:29:43,0,85,24.14,67.45,75.542,12.0798
Arraial do cabo,BR,2020-03-31 16:25:31,75,74,-22.97,-42.03,80.6,9.1717
Candido mendes,BR,2020-03-31 16:28:00,39,76,-1.45,-45.72,85.44200000000001,4.85429
Cape town,ZA,2020-03-31 16:21:34,20,72,-33.93,18.42,66.99199999999999,24.1596
Ushuaia,AR,2020-03-31 16:24:16,75,76,-54.8,-68.3,50.0,11.4087
Kapaa,US,2020-03-31 16:25:58,90,78,22.08,-159.32,73.4,10.2902
Saravan,AM,2020-03-31 16:29:46,75,54,39.72,45.65,55.400000000000006,5.033250000000001
Busselton,AU,2020-03-31 16:24:05,87,65,-33.65,115.33,57.992,7.65054
Rikitea,PF,2020-03-31 16:24:01,92,76,-23.12,-134.97,77.73800000000006,8.16505
Yellowknife,CA,2020-03-31 16:24:27,20,62,62.46,-114.35,-9.003999999999955,9.1717
Victor harbor,AU,2020-03-31 16:29:47,9,55,-35.57,138.62,66.00200000000008,6.9347
Puerto ayora,EC,2020-03-31 16:24:50,20,88,-0.74,-90.35,82.4,5.8162
Deputatskiy,RU,2020-03-31 16:29:49,42,84,69.3,139.9,-8.823999999999963,2.77388
Vagur,FO,2020-03-31 16:29:50,94,79,61.47,-6.81,45.464000000000034,23.73457
